comment_id,texto_original,texto_modelo,texto_sha256,sentimiento,etiqueta_modelo,prob_negativo,prob_neutral,prob_positivo,confianza,margen_confianza,baja_confianza,modelo,revision_modelo,transformers_version,max_length,video_id,video_title,channel_id,channel_name,author_channel_id,author_name,author_handle,source_group,reply_count,like_count,category,source_query,community
UgyC45vItnUiq1QrUtd4AaABAg.ALgn-KZ7p47ALgx6SmnMen,Y todo los que tienen tatuajes del salvador son pandilleros eso su dictador lo dijo. Así que no te venden humo 💨 todo lo que dicen del salvador.,Y todo los que tienen tatuajes del salvador son pandilleros eso su dictador lo dijo. Así que no te venden humo 💨 todo lo que dicen del salvador.,2ef0dd85ca44b6d9f8e2395b84b41bb7a26839c889d309308dd4c568b32aa463,negativo,NEG,0.7624216079711914,0.2093245089054107,0.0282538756728172,0.7624216079711914,0.5530970990657806,False,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,PjmxCj-a9Hg,Conferencia de Prensa del Gobierno de Guatemala. #LaRondaGt,UC-ZtFBHzgkYFh7whZkuR_Ag,Gobierno de la República de Guatemala,UCg3eIfd7BrsLEqS0BLkftHA,@ErmePérez-q4s,/@ErmeP%C3%A9rez-q4s,topic,0,0,Entertainment,@GobiernodeGuatemala,2
UgyC9HUMcvW-e_nFJK14AaABAg,Así metan los al tambo con minifaldas allí no les ba a faltar la moronga.,Así metan los al tambo con minifaldas allí no les ba a faltar la moronga.,4d2bdfdebc7830cbf56d8c4b1106dd01e58ced14aa758b86a1cab8710d1b031b,neutral,NEU,0.2905942797660827,0.5893127918243408,0.1200929507613182,0.5893127918243408,0.298718512058258,True,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,06mFNPU0aB8,Capturan a presuntos delincuentes disfrazados de mujer señalados de cometer asalto,UCVpSRoZgngfSL03Nlbjtq9A,Noti7,UCAxvOOHQk7dYPOajzFEVtbA,@ruddydepaz322,/@ruddydepaz322,topic,0,0,News & Politics,guatemala noticias,2
UgyCFEFtEmhDbi91yCF4AaABAg,Destreza dise😅,Destreza dise😅,47c30369f54099693948881a203fc5c3f46a7c4a74227eed8a2b0d138c3ce6e1,positivo,POS,0.0990503132343292,0.4362652897834778,0.4646844267845154,0.4646844267845154,0.0284191370010375,True,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,06mFNPU0aB8,Capturan a presuntos delincuentes disfrazados de mujer señalados de cometer asalto,UCVpSRoZgngfSL03Nlbjtq9A,Noti7,UCq3mDTTRZnUybct5M9OSXbg,@MacoMorales-i2i2d,/@MacoMorales-i2i2d,topic,0,1,News & Politics,guatemala noticias,2
UgyCoulSuwV8jBnjbtN4AaABAg,Ése señor entrevistador pertenece al PACTO DE CORRUPTOS....ATACA LA TRANSPARENCIA Y DEFIENDE A LOS CORRUPTOS.,Ése señor entrevistador pertenece al PACTO DE CORRUPTOS....ATACA LA TRANSPARENCIA Y DEFIENDE A LOS CORRUPTOS.,0736de1ea65533984256399ef5cd74b7f1b8ac7ee318be824fb1c94866c4dcef,negativo,NEG,0.9415716528892516,0.0489115379750728,0.0095167849212884,0.9415716528892516,0.8926601149141788,False,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,n8iP75gIpmw,Qué rico come tu diputado,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,UCGzXwyCzMzGmjmCbH3Hg01Q,@FidelZacarias-ph7dy,/@FidelZacarias-ph7dy,channel,0,2,News & Politics,Quorum GT,1
UgyD5CIXnbXNiM-a4VF4AaABAg,Si el presidente ha sido un buen presidente pues hay que botar por el hay muchos que han hablado mal de él pero ellos no hacen nada por gustemala,Si el presidente ha sido un buen presidente pues hay que botar por el hay muchos que han hablado mal de él pero ellos no hacen nada por gustemala,59073cfe91ac3cfc304ea6b18b17bac110079be7ef4c393e98871b1d9aa2659d,negativo,NEG,0.5897336006164551,0.2513429224491119,0.158923402428627,0.5897336006164551,0.3383906781673431,True,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,6W4u8sGEnGM,Inician los trabajos de recuperación del Puente Belice II.,UC-ZtFBHzgkYFh7whZkuR_Ag,Gobierno de la República de Guatemala,UC0HvfEWozTHbwl_iEmJNvVA,@OttoPalencia-b7r,/@OttoPalencia-b7r,topic,0,3,Entertainment,Gobierno de la República de Guatemala,2
UgyE6hk1g9jR7zB67lV4AaABAg,seria bueno tambien hecharle mano a la ejecucion del puente  del rio la pasion que todoavia se esta utilizando ferry hay que hacer un puente rapido.,seria bueno tambien hecharle mano a la ejecucion del puente del rio la pasion que todoavia se esta utilizando ferry hay que hacer un puente rapido.,4b42ea7509898094a63a094c5a14bf81ffbad15bc57088cab2565b09089264f9,neutral,NEU,0.0981345921754837,0.612106204032898,0.2897592186927795,0.612106204032898,0.3223469853401184,False,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,6W4u8sGEnGM,Inician los trabajos de recuperación del Puente Belice II.,UC-ZtFBHzgkYFh7whZkuR_Ag,Gobierno de la República de Guatemala,UC14qlobYKqD-DO0j6b75lcA,@megavision4488,/@megavision4488,topic,0,0,Entertainment,Gobierno de la República de Guatemala,2
UgyEM7_iOGkWV0SbNuB4AaABAg,"Lamentablemente en nuestro país sigue la misma sinverguenzada. Este diputado quiere tapar el sol con un dedo. Qué pasaría si un profesor quisiera que le pagaran su comida aparte de su sueldo porque le está enseñando a
 dibujar a un niño.",Lamentablemente en nuestro país sigue la misma sinverguenzada. Este diputado quiere tapar el sol con un dedo. Qué pasaría si un profesor quisiera que le pagaran su comida aparte de su sueldo porque le está enseñando a dibujar a un niño.,2d89d716d25d4d0eeeb939a5ab362621bc99f7b0e7d0d51f93b9f9ef2cc566f9,negativo,NEG,0.95451420545578,0.0416887626051902,0.0037969632539898,0.95451420545578,0.9128254428505898,False,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,n8iP75gIpmw,Qué rico come tu diputado,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,UCiGRBf2RNF0WRKhRVT7zFoA,@edwinavila4876,/@edwinavila4876,channel,0,0,News & Politics,Quorum GT,1
UgyFSrjeDvPsB0fKUdp4AaABAg,Que Dios bendiga al gobierno de Guatemala,Que Dios bendiga al gobierno de Guatemala,fc5b50b48b91c3af14b65d34c076d83ba4a92c2580c82fb6940c2b09fe9feab2,positivo,POS,0.0271724704653024,0.1610928475856781,0.8117347359657288,0.8117347359657288,0.6506418883800507,False,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,6W4u8sGEnGM,Inician los trabajos de recuperación del Puente Belice II.,UC-ZtFBHzgkYFh7whZkuR_Ag,Gobierno de la República de Guatemala,UCa36MjQLoPAmgJo-R3G8WQA,@elsasalguero6914,/@elsasalguero6914,topic,0,3,Entertainment,Gobierno de la República de Guatemala,2
UgyHHYcKhbzXr6xEjth4AaABAg,Ay que  usarlos  como  mujeres,Ay que usarlos como mujeres,03aead73007a4360efb52cf0fd5908214c3f55597678c7088eeb96423e361b82,neutral,NEU,0.0585903711616992,0.5690746903419495,0.3723350167274475,0.5690746903419495,0.1967396736145019,True,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,06mFNPU0aB8,Capturan a presuntos delincuentes disfrazados de mujer señalados de cometer asalto,UCVpSRoZgngfSL03Nlbjtq9A,Noti7,UCjZgFEowMBrsjodqfovzdKw,@franciscoflores3120,/@franciscoflores3120,topic,0,0,News & Politics,guatemala noticias,2
UgyHIuxG8A2lYDRB6vh4AaABAg,"Pues como no si a Guatemala desbancaron lo anteriores presidentes han barrido con todo 
Primero Dios puedan terminar este proyecto antes que entre otr@ ladron y después busquen culpables",Pues como no si a Guatemala desbancaron lo anteriores presidentes han barrido con todo Primero Dios puedan terminar este proyecto antes que entre otr@ ladron y después busquen culpables,4b49f732cae9f6048d1f236357af228e22b8720252afe61c97bfbef094c165bf,negativo,NEG,0.9013442397117616,0.0852063000202179,0.0134494574740529,0.9013442397117616,0.8161379396915436,False,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,6W4u8sGEnGM,Inician los trabajos de recuperación del Puente Belice II.,UC-ZtFBHzgkYFh7whZkuR_Ag,Gobierno de la República de Guatemala,UC3YpzAr7pcdKC7BVFEpYzog,@carmenfigueroa1232,/@carmenfigueroa1232,topic,1,4,Entertainment,Gobierno de la República de Guatemala,2
UgyHIuxG8A2lYDRB6vh4AaABAg.A_zEyCTHfWFA_zWovudn2B,"Por eso mismo
No permítanos otro partido corrupto de los mismos de antes para salvar todo lo que hoy estamos mirando",Por eso mismo No permítanos otro partido corrupto de los mismos de antes para salvar todo lo que hoy estamos mirando,1d368228b90d8216a16427af1edd2bbfd99991b9652be20aa9588a5f9ae10aaa,negativo,NEG,0.9270396828651428,0.0642923936247825,0.0086678573861718,0.9270396828651428,0.8627472892403603,False,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,6W4u8sGEnGM,Inician los trabajos de recuperación del Puente Belice II.,UC-ZtFBHzgkYFh7whZkuR_Ag,Gobierno de la República de Guatemala,UCyJhqmMbsvjpoarBBStA2kg,@Murmullodelbarrio,/@Murmullodelbarrio,topic,0,1,Entertainment,Gobierno de la República de Guatemala,2
UgyHcSyWHx2SKCg6db14AaABAg,"Esa universidad se debe privatizar, es la universidad mas cara de Guatemala por estudiante egresado, es una carga tributaria innecesaria.","Esa universidad se debe privatizar, es la universidad mas cara de Guatemala por estudiante egresado, es una carga tributaria innecesaria.",a6131823fa742ee15b0bd6d9fc649ee693f79aa6e9496b2d229e2a0c29be0cdb,negativo,NEG,0.9720025062561036,0.0239205285906791,0.00407693721354,0.9720025062561036,0.9480819776654243,False,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,j43HgwYFKfk,La cooptación de Walter Mazariegos en la USAC,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,UCQqlPPUGqAfWjd-FSh_qn7Q,@estuardoargueta137,/@estuardoargueta137,channel,0,0,News & Politics,@quorumgt,3
UgyIX1zx3bbc9DsK8VR4AaABAg,"Qué tristeza que extranjeros que vinieron como policías a una institución internacional impuesta por la ""comunidad internacional"" supuestamente para combatir la impunidad, se hayan quedado como ""analistas"" y periodistas en Guatemala, comentando temas nacionales. Es la nueva conquista.","Qué tristeza que extranjeros que vinieron como policías a una institución internacional impuesta por la ""comunidad internacional"" supuestamente para combatir la impunidad, se hayan quedado como ""analistas"" y periodistas en Guatemala, comentando temas nacionales. Es la nueva conquista.",08b557fdbee060284b5137d024c3a82aa8c70f8ccfbf6f45820258c5d88ec0bb,negativo,NEG,0.9789384603500366,0.0178934559226036,0.0031680162064731,0.9789384603500366,0.961045004427433,False,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,n8iP75gIpmw,Qué rico come tu diputado,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,UC8r11yOugM2NuRfitQOxLLg,@cesaraugustomoralesmonroy6907,/@cesaraugustomoralesmonroy6907,channel,0,1,News & Politics,Quorum GT,1
UgyIfQ-oDt0uVFZIq9d4AaABAg,"Guate tambien tiene gobierno PROGRE, LOS Y LAS DIPUTADAS,  JAJAJA
CIUDADANOS Y CIUDADANAS JAJAJA
CHIQUILLOS Y CHIQUILLOS JAJAJA
Los gobiernos PROGRES son los que estan llevando  a la ruina auchoa paises,  principalmente en occidente.  
Estos PROGRESS que se pongan a trabajar de manera mas activa por el Pais y no solo bla bla bla.   Se nesesita tomar.accion YA y no bla bla bla.","Guate tambien tiene gobierno PROGRE, LOS Y LAS DIPUTADAS, JAJAJA CIUDADANOS Y CIUDADANAS JAJAJA CHIQUILLOS Y CHIQUILLOS JAJAJA Los gobiernos PROGRES son los que estan llevando a la ruina auchoa paises, principalmente en occidente. Estos PROGRESS que se pongan a trabajar de manera mas activa por el Pais y no solo bla bla bla. Se nesesita tomar.accion YA y no bla bla bla.",54b4080695dff4ab0154a1b63e497034e60b9e3a2c813a1995209627e70df0b7,negativo,NEG,0.8866734504699707,0.0969350934028625,0.01639149710536,0.8866734504699707,0.7897383570671082,False,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,PjmxCj-a9Hg,Conferencia de Prensa del Gobierno de Guatemala. #LaRondaGt,UC-ZtFBHzgkYFh7whZkuR_Ag,Gobierno de la República de Guatemala,UCusjriFsDHEc2AOjqk-p5ig,@pablobarrios7931,/@pablobarrios7931,topic,0,2,Entertainment,@GobiernodeGuatemala,2
UgyIteBIiYe7DjUN3554AaABAg,EXCELENTE,EXCELENTE,c5df257a764cf13ecd23cf25d25e2a8a2c2d3745986af8238f6b20e19ffc12db,neutral,NEU,0.2034152001142501,0.4778625071048736,0.3187222182750702,0.4778625071048736,0.1591402888298034,True,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,ndAZjHqzzT8,Internet: escoger el menos malo,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,UCVC2QugcI1G4RvlCiUqd1aQ,@rwdm76,/@rwdm76,channel,0,0,News & Politics,@quorumgt/videos,4
UgyJ7QRY-X3DsJC-t-p4AaABAg,Guate es Classic 👍💯,Guate es Classic 👍💯,3becbbcb98beb03b2b4ba0fc9f92e542d5ffdb8fce654d3e283be0afcfd59af5,positivo,POS,0.0252521634101867,0.1901666224002838,0.784581184387207,0.784581184387207,0.5944145619869232,False,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,lj983NWyAQY,Plan 2032 Ciudad de Guatemala,UCXa6LVjBzUtmcM3cwbd9e2w,Municipalidad de Guatemala,UC5fvhAfm89JH8eDFdvc0xYw,@isaidiaz2388,/@isaidiaz2388,topic,0,0,News & Politics,Municipalidad de Guatemala,5
UgyJnStLEHxVNbAfd0p4AaABAg,No dejen que nuestros hermanos Guatemalatecos qué esten encerrados en esse lugar pir favor 🙏 Autoridades sun  nuestros prójimos gracias señores 🙏 🙌 👏,No dejen que nuestros hermanos Guatemalatecos qué esten encerrados en esse lugar pir favor 🙏 Autoridades sun nuestros prójimos gracias señores 🙏 🙌 👏,67c51cf491d419938e32f664b05df54c84683d8e6bc7ea7696a6d641f46660d7,negativo,NEG,0.8959521055221558,0.0866824388504028,0.0173654854297637,0.8959521055221558,0.8092696666717529,False,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,PjmxCj-a9Hg,Conferencia de Prensa del Gobierno de Guatemala. #LaRondaGt,UC-ZtFBHzgkYFh7whZkuR_Ag,Gobierno de la República de Guatemala,UCAV7QIjYhbDJaycQycM_0eQ,@mariavail8998,/@mariavail8998,topic,0,3,Entertainment,@GobiernodeGuatemala,2
UgyMRj1sNq6Xkrqepst4AaABAg,"Son realmente estos diputados unos aprovechados, mientras los jubilados del igss  ,algunos reciben 300.00 quetzales al mes y no los an apoyado.","Son realmente estos diputados unos aprovechados, mientras los jubilados del igss ,algunos reciben 300.00 quetzales al mes y no los an apoyado.",a6ca926c73c3fb305099c3b94737e18cdee780de557cd03f609d38a449b111f0,negativo,NEG,0.9746379852294922,0.020627262070775,0.0047346693463623,0.9746379852294922,0.9540107231587172,False,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,n8iP75gIpmw,Qué rico come tu diputado,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,UC3E9mAgP7VoAE5mZoAexl5g,@EnnioAroche,/@EnnioAroche,channel,0,0,News & Politics,Quorum GT,1
UgyN-BmjI1Qyr5moi-x4AaABAg,"Aunqué contradiga, ellos están acostumbrados a hacer esto, comiendo a costillas del pueblo,","Aunqué contradiga, ellos están acostumbrados a hacer esto, comiendo a costillas del pueblo,",ee6dfc462fd43585866e3983a3f9985be631a755c022240d1052bfbd139a8e67,negativo,NEG,0.7800402045249939,0.1894477903842926,0.030511962249875,0.7800402045249939,0.5905924141407013,False,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,n8iP75gIpmw,Qué rico come tu diputado,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,UCB5p8a5gklc80jJItP6xTHg,@ernestogamboa8737,/@ernestogamboa8737,channel,0,6,News & Politics,Quorum GT,1
UgyNuIQ1W1M3g8ut6314AaABAg,"Las verdad si ya es un hecho si el presidente se merece mucho respeto porque está haciendo en tristes 4 años ese proyecto.
MIENTRAS LOS CORRUPTOS HDP SOLO SE HAN HUEVIADO LAS MILLONADAS DE DINERO EN MAS DE 60 AÑOS NO HICIERON
 NI PURA MIERDA. 😡
Pero la gente burra aun así pienso que vamos a regresar con los corruptos hdpm a ser gobernados. 
ESPERO EQUIVOCARME",Las verdad si ya es un hecho si el presidente se merece mucho respeto porque está haciendo en tristes 4 años ese proyecto. MIENTRAS LOS CORRUPTOS HDP SOLO SE HAN HUEVIADO LAS MILLONADAS DE DINERO EN MAS DE 60 AÑOS NO HICIERON NI PURA MIERDA. 😡 Pero la gente burra aun así pienso que vamos a regresar con los corruptos hdpm a ser gobernados. ESPERO EQUIVOCARME,b280f60759d8575d0f0865e939ec1aadc24d366621c7390815395a5396da986e,negativo,NEG,0.970952570438385,0.0215768348425626,0.0074706384912133,0.970952570438385,0.9493757355958224,False,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,6W4u8sGEnGM,Inician los trabajos de recuperación del Puente Belice II.,UC-ZtFBHzgkYFh7whZkuR_Ag,Gobierno de la República de Guatemala,UC1NiEdJ7gk6FlDexIalWnGg,@BorisTebalán,/@BorisTebal%C3%A1n,topic,0,0,Entertainment,Gobierno de la República de Guatemala,2
UgyOyo4VyMiMOhqOkGd4AaABAg,"Y todo se resume en la letra pequeña, suena bonito pero no es así de fácil, vos crees realmente que Dionisio va a estar de acuerdo con dejar que otros vendan pollo y huevos, lo siento mucho pero tenes que detallar más en la letra pequeña.
Dionisio nunca va a dejar que eso pase, y si el está de acuerdo entonces perdemos los consumidores. El león no es como lo pintan.","Y todo se resume en la letra pequeña, suena bonito pero no es así de fácil, vos crees realmente que Dionisio va a estar de acuerdo con dejar que otros vendan pollo y huevos, lo siento mucho pero tenes que detallar más en la letra pequeña. Dionisio nunca va a dejar que eso pase, y si el está de acuerdo entonces perdemos los consumidores. El león no es como lo pintan.",428dcdca83d13d9def2f0bb0fcc704f3ed2cdc22781170c9e2d5a86a4e69481c,negativo,NEG,0.8110073208808899,0.1783687621355056,0.0106238862499594,0.8110073208808899,0.6326385587453842,False,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,yLZS3JiEBg8,Arroz con pollo a la MONOPOLIO,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,UCdQAuWwyC99MB7Y02Umj26Q,@miguelbran1268,/@miguelbran1268,channel,0,0,News & Politics,@quorumgt/videos,4
UgyPm-2rnRLPav43Bt14AaABAg,"¡Aplaudo y celebro su iniciativa! Desde Puebla, me enorgullece conocer un grupo femenino de Ulama 😊❤️.","¡Aplaudo y celebro su iniciativa! Desde Puebla, me enorgullece conocer un grupo femenino de Ulama 😊❤️.",5d98e23036e249a2f8625fac4bab468837a99848e69d36194c2fa11e5c301cb8,positivo,POS,0.0060916850343346,0.0323153547942638,0.961592972278595,0.961592972278595,0.9292776174843312,False,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,TT4qJ5FXHYE,"I’x K’at: el primer equipo guatemalteco de pelota maya, conformado únicamente por mujeres.",UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,UCtowGNY2lnlg6O2CkwDgkLg,@taniagabrielacelis8434,/@taniagabrielacelis8434,channel,0,2,News & Politics,@quorumgt/videos,8
UgyQQbXS_Q_JYcSefap4AaABAg,Regresaron sin nada 😂😂,Regresaron sin nada 😂😂,6b002edd944b949ca7b4f25b988016f63ccb0c50f9f214407b8ec60b95863680,negativo,NEG,0.4980901479721069,0.4535007178783417,0.0484091453254222,0.4980901479721069,0.0445894300937652,True,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,OkXlHx0hx-8,EE.UU. envía a mexicanos deportados a Guatemala antes de su regreso a México | Noticias Telemundo,UCRwA1NUcUnwsly35ikGhp0A,Noticias Telemundo,UCp_dAUfv8i3LW3zWc24dLaQ,@MarioCortez-o6v,/@MarioCortez-o6v,topic,0,1,News & Politics,guatemala noticias,6
UgyQxncw9dtHgZFgp014AaABAg,"Gracias por este video, que importante conocer este tipo de espacios.","Gracias por este video, que importante conocer este tipo de espacios.",d18a8e9842fe6ef6eed29032ad16f9bb9adc28b61f5afc3eaeb8f0b780d6dd99,positivo,POS,0.0027907525654882,0.0228676442056894,0.974341630935669,0.974341630935669,0.9514739867299796,False,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,UhL9y3KUl8E,SHAI WA: la vecina queer de Casa Presidencial,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,UC_NRVt2UP88ZNTwzrZ66JSg,@aditalissethevasquezrojas8039,/@aditalissethevasquezrojas8039,channel,0,2,News & Politics,@quorumgt/videos,0
UgyRmKHMG-ygpot6nY14AaABAg,"Triste la realidad de la USAC, y buen video, ojalá saque más frecuentemente.","Triste la realidad de la USAC, y buen video, ojalá saque más frecuentemente.",a14573aef46d50ee8de52bf8ea429c03c714c5ff29e8ef90b6026b495a33edda,negativo,NEG,0.6793689131736755,0.2342647016048431,0.0863663777709007,0.6793689131736755,0.4451042115688324,False,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,j43HgwYFKfk,La cooptación de Walter Mazariegos en la USAC,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,UCylqlpsh8ENNM1LqgQ1KbxA,@Jel.Awesh.M,/@Jel.Awesh.M,topic,0,1,News & Politics,@quorumgt,3
UgyS31-ujtXB5VmjBRV4AaABAg,Que asco,Que asco,dd637f6ba1666a6e48f051eb570b3ff5b7cc2facc3f42844ab4a78e3cef93dd3,negativo,NEG,0.8485830426216125,0.1225297003984451,0.0288872346282005,0.8485830426216125,0.7260533422231674,False,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,j43HgwYFKfk,La cooptación de Walter Mazariegos en la USAC,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,UCRvPToDkkumha7WJAfCDk1A,@ligiaguerra3057,/@ligiaguerra3057,channel,0,0,News & Politics,@quorumgt,3
UgySlQlmZmrLAq5JsLx4AaABAg,"Bienvenido el tren maya 🎉 como hay ineptos que se oponen a esta gran colaboración estamos hablando de desarrollo para nuestra frontera, desarrollo para el país en general acaso no saben cuantos turistas genera al año? imagínense de aquí a 10 años ya con el tren maya y todo nuestro país conectado logísticamente con trenes","Bienvenido el tren maya 🎉 como hay ineptos que se oponen a esta gran colaboración estamos hablando de desarrollo para nuestra frontera, desarrollo para el país en general acaso no saben cuantos turistas genera al año? imagínense de aquí a 10 años ya con el tren maya y todo nuestro país conectado logísticamente con trenes",6b782a02c5f4e241e053bc24d13f95c6e050378ebe8c1a517c001030a4c0b289,negativo,NEG,0.8804206252098083,0.0975655168294906,0.0220138989388942,0.8804206252098083,0.7828551083803177,False,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,PjmxCj-a9Hg,Conferencia de Prensa del Gobierno de Guatemala. #LaRondaGt,UC-ZtFBHzgkYFh7whZkuR_Ag,Gobierno de la República de Guatemala,UCPZueDLrCS4BmTBRMA4q0fA,@kevinochoa3695,/@kevinochoa3695,topic,1,1,Entertainment,@GobiernodeGuatemala,2
UgySlQlmZmrLAq5JsLx4AaABAg.ALh5XYlqNufALhOuUP3UYB,"Me agrado lo que usted a dicho, es cierto hay muchas personas que no piensan en el desarrollo mutuo y en el lugar de hacer comentarios de felicitaciones al Gobierno por éste desarrollo solidario,  se ponen hablar estupideces.","Me agrado lo que usted a dicho, es cierto hay muchas personas que no piensan en el desarrollo mutuo y en el lugar de hacer comentarios de felicitaciones al Gobierno por éste desarrollo solidario, se ponen hablar estupideces.",a627583c3f4507e9ab2d10ead887d81289e825862bf55fb07f5c0a0e025cfd88,negativo,NEG,0.956616997718811,0.0332737751305103,0.0101091945543885,0.956616997718811,0.9233432225883008,False,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,PjmxCj-a9Hg,Conferencia de Prensa del Gobierno de Guatemala. #LaRondaGt,UC-ZtFBHzgkYFh7whZkuR_Ag,Gobierno de la República de Guatemala,UC7IMsCxfZyWN7YQo8-JYa6Q,@Burgos68,/@Burgos68,topic,0,0,Entertainment,@GobiernodeGuatemala,2
UgySttznhywvGXZyF-N4AaABAg,Muy bello Guatemala. Saludos desde Honduras,Muy bello Guatemala. Saludos desde Honduras,8e3123fc96de431eb5cbe1d6c8101485eebd1bc4174230caeeb70a3bc3b30712,positivo,POS,0.0054620774462819,0.0343268699944019,0.9602110385894777,0.9602110385894777,0.9258841685950756,False,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,lj983NWyAQY,Plan 2032 Ciudad de Guatemala,UCXa6LVjBzUtmcM3cwbd9e2w,Municipalidad de Guatemala,UCHMQ_lDhibZ-XZ_3fo6oxwg,@crislexrubi4387,/@crislexrubi4387,topic,0,16,News & Politics,Municipalidad de Guatemala,5
UgyVLVHQ4zNBKTTDxtp4AaABAg,Que se podía esperar de ese diputado que estuvo con Manuel Baldizon es otro delincuente. La gente tiene que aprender a votar por el congreso también porque solo meten lacras en el congreso 😷😷,Que se podía esperar de ese diputado que estuvo con Manuel Baldizon es otro delincuente. La gente tiene que aprender a votar por el congreso también porque solo meten lacras en el congreso 😷😷,7de7aee4bcb1112a329ca855e3b2f7be2e0981894cd31ccdb690544978b35449,negativo,NEG,0.9649376273155212,0.0288402754813432,0.0062220417894423,0.9649376273155212,0.936097351834178,False,pysentimiento/robertuito-sentiment-analysis,a2cc0f67ebd705c55191e25a05ba23d885fcc09b,4.57.6,128,n8iP75gIpmw,Qué rico come tu diputado,UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,UCpsKOkt5iWTbenzeuq7dsmQ,@inge_vergueta,/@inge_vergueta,channel,0,1,News & Politics,Quorum GT,3
